page_number,frontend_id,title,titleSlug,difficulty,is_premium,topic_tags,num_tags,similar_questions,no_similar_questions,acceptance,accepted,submission,acceptance_rate,discussion_count,likes,dislikes,like_ratio,likebility,is_popular,problem_URL,solution_URL,internal_id,description,last_updated
62,3066,Minimum Operations to Exceed Threshold Value II,minimum-operations-to-exceed-threshold-value-ii,Medium,False,"['Array', 'Heap (Priority Queue)', 'Simulation']",48.0,"['[""[\'Minimum Operations to Halve Array Sum\']""]']",1,45.78359946083892,187831,410263,45.78,312,624,70,0.9,90.0,False,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii/,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii/solution/,,,
62,3067,Count Pairs of Connectable Servers in a Weighted Tree Network,count-pairs-of-connectable-servers-in-a-weighted-tree-network,Medium,False,"['Array', 'Tree', 'Depth-First Search']",39.0,"['[""[\'Minimum Height Trees\'""', '""\'Sum of Distances in Tree\']""]']",2,54.957607577423815,15492,28189,54.96,19,230,27,0.89,89.0,False,https://leetcode.com/problems/count-pairs-of-connectable-servers-in-a-weighted-tree-network/,https://leetcode.com/problems/count-pairs-of-connectable-servers-in-a-weighted-tree-network/solution/,,,
62,3068,Find the Maximum Sum of Node Values,find-the-maximum-sum-of-node-values,Hard,False,"['Array', 'Dynamic Programming', 'Greedy', 'Bit Manipulation', 'Tree', 'Sorting']",81.0,"['[""[\'Maximum Score After Applying Operations on a Tree\'""', '""\'Find Number of Coins to Place in Tree Nodes\']""]']",2,69.61098004272942,137497,197522,69.61,236,914,133,0.87,87.0,True,https://leetcode.com/problems/find-the-maximum-sum-of-node-values/,https://leetcode.com/problems/find-the-maximum-sum-of-node-values/solution/,,,
62,3069,Distribute Elements Into Two Arrays I,distribute-elements-into-two-arrays-i,Easy,False,"['Array', 'Simulation']",23.0,"['[""[\'Split Array Largest Sum\'""', '""\'Divide Array Into Equal Pairs\']""]']",2,73.4623367751767,55921,76122,73.46,19,114,26,0.81,81.0,False,https://leetcode.com/problems/distribute-elements-into-two-arrays-i/,https://leetcode.com/problems/distribute-elements-into-two-arrays-i/solution/,,,
62,3070,Count Submatrices with Top-Left Element and Sum Less Than k,count-submatrices-with-top-left-element-and-sum-less-than-k,Medium,False,"['Array', 'Matrix', 'Prefix Sum']",33.0,"[""['[]']""]",1,57.82894231507796,30115,52076,57.83,21,161,5,0.96,96.0,False,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k/,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k/solution/,,,
62,3071,Minimum Operations to Write the Letter Y on a Grid,minimum-operations-to-write-the-letter-y-on-a-grid,Medium,False,"['Array', 'Hash Table', 'Matrix', 'Counting']",45.0,"[""['[]']""]",1,63.41637591561078,31081,49011,63.42,35,135,31,0.81,81.0,False,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid/,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid/solution/,,,
62,3072,Distribute Elements Into Two Arrays II,distribute-elements-into-two-arrays-ii,Hard,False,"['Array', 'Binary Indexed Tree', 'Segment Tree', 'Simulation']",62.0,"['[""[\'Split Array Largest Sum\'""', '""\'Divide Array Into Equal Pairs\']""]']",2,29.815613080863933,13211,44309,29.81,23,151,14,0.91,91.0,False,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii/,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii/solution/,,,
62,3073,Maximum Increasing Triplet Value,maximum-increasing-triplet-value,Medium,True,"['Array', 'Ordered Set']",24.0,"[""['[]']""]",1,35.6,1246,3500,35.59,2,21,7,0.72,72.0,False,https://leetcode.com/problems/maximum-increasing-triplet-value/,,,,
62,3074,Apple Redistribution into Boxes,apple-redistribution-into-boxes,Easy,False,"['Array', 'Greedy', 'Sorting']",30.0,"[""['[]']""]",1,68.72740050554856,60631,88220,68.73,20,131,10,0.92,92.0,False,https://leetcode.com/problems/apple-redistribution-into-boxes/,https://leetcode.com/problems/apple-redistribution-into-boxes/solution/,,,
62,3075,Maximize Happiness of Selected Children,maximize-happiness-of-selected-children,Medium,False,"['Array', 'Greedy', 'Sorting']",30.0,"['[""[\'Maximum Candies Allocated to K Children\']""]']",1,54.90366642486704,182405,332228,54.9,217,676,92,0.88,88.0,False,https://leetcode.com/problems/maximize-happiness-of-selected-children/,https://leetcode.com/problems/maximize-happiness-of-selected-children/solution/,,,
62,3076,Shortest Uncommon Substring in an Array,shortest-uncommon-substring-in-an-array,Medium,False,"['Array', 'Hash Table', 'String', 'Trie']",41.0,"[""['[]']""]",1,49.35386635628376,33074,67014,49.35,19,159,27,0.85,85.0,False,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array/,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array/solution/,,,
62,3077,Maximum Strength of K Disjoint Subarrays,maximum-strength-of-k-disjoint-subarrays,Hard,False,"['Array', 'Dynamic Programming', 'Prefix Sum']",46.0,"['[""[\'Partition Array into Disjoint Intervals\'""', '""\'Maximum Strength of a Group\']""]']",2,27.2013860578883,8007,29436,27.2,31,165,75,0.68,68.0,False,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays/,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays/solution/,,,
62,3078,Match Alphanumerical Pattern in Matrix I,match-alphanumerical-pattern-in-matrix-i,Medium,True,"['Array', 'Hash Table', 'String', 'Matrix']",43.0,"[""['[]']""]",1,64.43953616786305,1167,1811,64.4,2,11,4,0.69,69.0,False,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i/,,,,
62,3079,Find the Sum of Encrypted Integers,find-the-sum-of-encrypted-integers,Easy,False,"['Array', 'Math']",17.0,"['[""[\'Encrypt and Decrypt Strings\']""]']",1,74.2931576124435,58176,78306,74.29,16,125,19,0.86,86.0,False,https://leetcode.com/problems/find-the-sum-of-encrypted-integers/,https://leetcode.com/problems/find-the-sum-of-encrypted-integers/solution/,,,
62,3080,Mark Elements on Array by Performing Queries,mark-elements-on-array-by-performing-queries,Medium,False,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)', 'Simulation']",73.0,"[""['[]']""]",1,48.32082360144221,21309,44099,48.32,19,128,27,0.82,82.0,False,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries/,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries/solution/,,,
62,3081,Replace Question Marks in String to Minimize Its Value,replace-question-marks-in-string-to-minimize-its-value,Medium,False,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']",82.0,"['[""[\'Lexicographically Smallest String After Substring Operation\']""]']",1,28.42521834061135,16664,58624,28.42,32,195,31,0.86,86.0,False,https://leetcode.com/problems/replace-question-marks-in-string-to-minimize-its-value/,https://leetcode.com/problems/replace-question-marks-in-string-to-minimize-its-value/solution/,,,
62,3082,Find the Sum of the Power of All Subsequences,find-the-sum-of-the-power-of-all-subsequences,Hard,False,"['Array', 'Dynamic Programming']",32.0,"['[""[\'Number of Subsequences That Satisfy the Given Sum Condition\']""]']",1,37.29346336745385,9254,24814,37.29,13,164,4,0.97,97.0,False,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences/,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences/solution/,,,
62,3083,Existence of a Substring in a String and Its Reverse,existence-of-a-substring-in-a-string-and-its-reverse,Easy,False,"['Hash Table', 'String']",24.0,"[""['[]']""]",1,66.10356901529578,53804,81392,66.1,12,106,1,0.98,98.0,False,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse/,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse/solution/,,,
62,3084,Count Substrings Starting and Ending with Given Character,count-substrings-starting-and-ending-with-given-character,Medium,False,"['Math', 'String', 'Counting']",30.0,"[""['[]']""]",1,49.50910851403994,43973,88818,49.51,26,143,9,0.93,93.0,False,https://leetcode.com/problems/count-substrings-starting-and-ending-with-given-character/,https://leetcode.com/problems/count-substrings-starting-and-ending-with-given-character/solution/,,,
62,3085,Minimum Deletions to Make String K-Special,minimum-deletions-to-make-string-k-special,Medium,False,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Counting']",57.0,"['[""[\'Minimum Deletions to Make Character Frequencies Unique\']""]']",1,67.1627014819169,108545,161615,67.16,141,669,53,0.93,93.0,False,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special/,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special/solution/,,,
62,3086,Minimum Moves to Pick K Ones,minimum-moves-to-pick-k-ones,Hard,False,"['Array', 'Greedy', 'Sliding Window', 'Prefix Sum']",51.0,"['[\'[""Minimum Swaps to Group All 1\\\'s Together""]\']']",1,20.6714527027027,3916,18944,20.67,14,60,53,0.53,53.0,False,https://leetcode.com/problems/minimum-moves-to-pick-k-ones/,https://leetcode.com/problems/minimum-moves-to-pick-k-ones/solution/,,,
62,3087,Find Trending Hashtags,find-trending-hashtags,Medium,True,['Database'],12.0,"[""['[]']""]",1,60.68072136144272,2389,3937,60.67,3,7,6,0.5,50.0,False,https://leetcode.com/problems/find-trending-hashtags/,,,,
62,3088,Make String Anti-palindrome,make-string-anti-palindrome,Hard,True,"['String', 'Greedy', 'Sorting', 'Counting Sort']",48.0,"[""['[]']""]",1,46.30760688506385,834,1801,46.28,3,8,2,0.73,73.0,False,https://leetcode.com/problems/make-string-anti-palindrome/,,,,
62,3089,Find Bursty Behavior,find-bursty-behavior,Medium,True,['Database'],12.0,"[""['[]']""]",1,37.16596343178622,2114,5688,37.16,13,10,20,0.32,32.0,False,https://leetcode.com/problems/find-bursty-behavior/,,,,
62,3090,Maximum Length Substring With Two Occurrences,maximum-length-substring-with-two-occurrences,Easy,False,"['Hash Table', 'String', 'Sliding Window']",42.0,"[""['[]']""]",1,64.55797044533959,57536,89123,64.56,29,243,20,0.92,92.0,False,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences/,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences/solution/,,,
62,3091,Apply Operations to Make Sum of Array Greater Than or Equal to k,apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,Medium,False,"['Math', 'Greedy', 'Enumeration']",33.0,"[""['[]']""]",1,43.77986073164922,31247,71373,43.78,31,168,18,0.9,90.0,False,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k/,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k/solution/,,,
62,3092,Most Frequent IDs,most-frequent-ids,Medium,False,"['Array', 'Hash Table', 'Heap (Priority Queue)', 'Ordered Set']",63.0,"[""['[]']""]",1,42.04342865292733,23583,56092,42.04,28,263,38,0.87,87.0,False,https://leetcode.com/problems/most-frequent-ids/,https://leetcode.com/problems/most-frequent-ids/solution/,,,
62,3093,Longest Common Suffix Queries,longest-common-suffix-queries,Hard,False,"['Array', 'String', 'Trie']",27.0,"['[""[\'Longest Common Prefix\'""', '""\'Find the Length of the Longest Common Prefix\']""]']",2,35.87819349245483,13243,36911,35.88,35,181,20,0.9,90.0,False,https://leetcode.com/problems/longest-common-suffix-queries/,https://leetcode.com/problems/longest-common-suffix-queries/solution/,,,
62,3094,Guess the Number Using Bitwise Questions II,guess-the-number-using-bitwise-questions-ii,Medium,True,"['Bit Manipulation', 'Interactive']",35.0,"[""['[]']""]",1,83.0122591943958,948,1142,82.94,2,14,3,0.78,78.0,False,https://leetcode.com/problems/guess-the-number-using-bitwise-questions-ii/,,,,
62,3095,Shortest Subarray With OR at Least K I,shortest-subarray-with-or-at-least-k-i,Easy,False,"['Array', 'Bit Manipulation', 'Sliding Window']",47.0,"['[""[\'Minimum Size Subarray Sum\'""', '""\'Shortest Subarray with Sum at Least K\']""]']",2,43.51108733131205,36594,84104,43.51,15,127,21,0.85,85.0,False,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i/,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i/solution/,,,
62,3096,Minimum Levels to Gain More Points,minimum-levels-to-gain-more-points,Medium,False,"['Array', 'Prefix Sum']",23.0,"['[""[\'Minimum Rounds to Complete All Tasks\']""]']",1,39.70298231242984,26169,65917,39.7,33,86,30,0.74,74.0,False,https://leetcode.com/problems/minimum-levels-to-gain-more-points/,https://leetcode.com/problems/minimum-levels-to-gain-more-points/solution/,,,
62,3097,Shortest Subarray With OR at Least K II,shortest-subarray-with-or-at-least-k-ii,Medium,False,"['Array', 'Bit Manipulation', 'Sliding Window']",47.0,"['[""[\'Maximum Size Subarray Sum Equals k\'""', '""\'Shortest Subarray with Sum at Least K\']""]']",2,50.20063834809471,97829,194876,50.2,186,747,71,0.91,91.0,True,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/solution/,,,
62,3098,Find the Sum of Subsequence Powers,find-the-sum-of-subsequence-powers,Hard,False,"['Array', 'Dynamic Programming', 'Sorting']",43.0,"['[""[\'Number of Subsequences That Satisfy the Given Sum Condition\'""', '""\'Closest Subsequence Sum\']""]']",2,24.06228943625065,6428,26714,24.06,14,143,6,0.95,95.0,False,https://leetcode.com/problems/find-the-sum-of-subsequence-powers/,https://leetcode.com/problems/find-the-sum-of-subsequence-powers/solution/,,,
62,3099,Harshad Number,harshad-number,Easy,False,['Math'],8.0,"[""['[]']""]",1,83.28417520310845,94310,113239,83.28,18,189,11,0.94,94.0,False,https://leetcode.com/problems/harshad-number/,https://leetcode.com/problems/harshad-number/solution/,,,
62,3100,Water Bottles II,water-bottles-ii,Medium,False,"['Math', 'Simulation']",22.0,"['[""[\'Water Bottles\']""]']",1,78.05123901573246,161833,207342,78.05,262,515,100,0.84,84.0,False,https://leetcode.com/problems/water-bottles-ii/,https://leetcode.com/problems/water-bottles-ii/solution/,,,
63,3101,Count Alternating Subarrays,count-alternating-subarrays,Medium,False,"['Array', 'Math']",17.0,"[""['[]']""]",1,56.89543133744447,42901,75404,56.89,27,239,10,0.96,96.0,False,https://leetcode.com/problems/count-alternating-subarrays/,https://leetcode.com/problems/count-alternating-subarrays/solution/,,,
63,3102,Minimize Manhattan Distances,minimize-manhattan-distances,Hard,False,"['Array', 'Math', 'Geometry', 'Sorting', 'Ordered Set']",55.0,"[""['[]']""]",1,32.31075445469481,10227,31652,32.31,21,183,15,0.92,92.0,False,https://leetcode.com/problems/minimize-manhattan-distances/,https://leetcode.com/problems/minimize-manhattan-distances/solution/,,,
63,3103,Find Trending Hashtags II ,find-trending-hashtags-ii,Hard,True,['Database'],12.0,"[""['[]']""]",1,66.84311838306064,1389,2078,66.81,6,10,1,0.83,83.0,False,https://leetcode.com/problems/find-trending-hashtags-ii/,,,,
63,3104,Find Longest Self-Contained Substring,find-longest-self-contained-substring,Hard,True,"['Hash Table', 'String', 'Binary Search', 'Prefix Sum']",55.0,"['[""[\'Select K Disjoint Special Substrings\']""]']",1,58.67273103163117,2838,4837,58.66,6,18,5,0.75,75.0,False,https://leetcode.com/problems/find-longest-self-contained-substring/,,,,
63,3105,Longest Strictly Increasing or Strictly Decreasing Subarray,longest-strictly-increasing-or-strictly-decreasing-subarray,Easy,False,['Array'],9.0,"[""['[]']""]",1,64.96340360207242,213282,328311,64.96,154,645,32,0.95,95.0,False,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray/,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray/solution/,,,
63,3106,Lexicographically Smallest String After Operations With Constraint,lexicographically-smallest-string-after-operations-with-constraint,Medium,False,"['String', 'Greedy']",20.0,"['[""[\'Lexicographically Smallest String After Substring Operation\']""]']",1,62.73712439276372,28541,45493,62.74,24,163,27,0.85,85.0,False,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint/,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint/solution/,,,
63,3107,Minimum Operations to Make Median of Array Equal to K,minimum-operations-to-make-median-of-array-equal-to-k,Medium,False,"['Array', 'Greedy', 'Sorting']",30.0,"['[""[\'Find Median from Data Stream\'""', '""\'Sliding Window Median\']""]']",2,47.297708944575376,29501,62373,47.3,40,161,184,0.47,47.0,False,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k/,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k/solution/,,,
63,3108,Minimum Cost Walk in Weighted Graph,minimum-cost-walk-in-weighted-graph,Hard,False,"['Array', 'Bit Manipulation', 'Union Find', 'Graph']",52.0,"[""['[]']""]",1,68.29534037083916,104679,153274,68.29,249,771,43,0.95,95.0,True,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/solution/,,,
63,3109,Find the Index of Permutation,find-the-index-of-permutation,Medium,True,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']",116.0,"[""['[]']""]",1,35.1123595505618,750,2136,35.1,1,15,5,0.71,71.0,False,https://leetcode.com/problems/find-the-index-of-permutation/,,,,
